timestamp,Laptrigger_lapdist_dls,Steering_Angle,VBOX_Lat_Min,VBOX_Long_Minutes,accx_can,accy_can,aps,gear,nmot,pbrake_f,pbrake_r,speed,timestamp_dt,time_sec,dist_diff,lap_timestamp
2025-09-05T01:47:44.082Z,516.0,-75.0,33.53572082519531,-86.61724090576172,0.11,-1.245,100.0,3.0,5049.0,0.0,0.0,173.46,2025-09-05 01:47:44.082000+00:00,1757036864.0819998,455.0,1.3009998798370361
2025-09-05T01:47:44.112Z,516.0,-0.8,33.53318405151367,-86.61734771728516,0.137,0.023,100.0,4.0,5049.0,0.0,0.0,173.46,2025-09-05 01:47:44.112000+00:00,1757036864.112,0.0,1.3310000896453857
2025-09-05T01:47:44.116Z,516.0,3.4000000000000004,33.5323486328125,-86.61939239501953,-0.302,0.133,0.0,4.0,5049.0,15.87,16.115000000000002,173.46,2025-09-05 01:47:44.116000+00:00,1757036864.116,0.0,1.3350000381469727
2025-09-05T01:47:44.126Z,516.0,-38.449999999999996,33.53435516357422,-86.61816787719727,0.154,-0.621,100.0,3.5,5049.0,0.0,0.0,139.835,2025-09-05 01:47:44.126000+00:00,1757036864.1260002,0.0,1.3450002670288086
2025-09-05T01:47:44.155Z,516.0,-1.2000000000000002,33.53318405151367,-86.61734771728516,0.129,0.024,100.0,4.0,5049.0,0.0,0.0,139.835,2025-09-05 01:47:44.155000+00:00,1757036864.155,0.0,1.374000072479248
2025-09-05T01:47:44.159Z,516.0,3.5,33.5323371887207,-86.6194076538086,-0.595,0.097,0.0,4.0,5049.0,19.7,19.61,139.835,2025-09-05 01:47:44.159000+00:00,1757036864.1590002,0.0,1.378000259399414
2025-09-05T01:47:44.168Z,516.0,-72.7,33.535701751708984,-86.61721801757812,0.103,-1.294,100.0,3.0,5049.0,0.0,0.0,139.835,2025-09-05 01:47:44.168000+00:00,1757036864.168,0.0,1.3870000839233398
2025-09-05T01:47:44.169Z,516.0,-3.1,33.53302383422852,-86.61910247802734,0.142,0.005,100.0,4.0,5049.0,0.0,0.0,139.835,2025-09-05 01:47:44.169000+00:00,1757036864.169,0.0,1.3880000114440918
2025-09-05T01:47:44.198Z,1498.0,-1.9,33.5332145690918,-86.61731719970703,0.139,0.031,100.0,4.0,6239.0,0.0,0.0,139.835,2025-09-05 01:47:44.198000+00:00,1757036864.1980002,982.0,1.4170002937316895
2025-09-05T01:47:44.202Z,1498.0,3.5,33.532325744628906,-86.61942291259766,-0.619,0.089,0.0,4.0,6239.0,21.24,21.15,139.835,2025-09-05 01:47:44.202000+00:00,1757036864.202,0.0,1.4210000038146973
2025-09-05T01:47:44.211Z,1498.0,-71.5,33.535701751708984,-86.61721801757812,0.146,-1.315,100.0,3.0,6239.0,0.0,0.0,139.835,2025-09-05 01:47:44.211000+00:00,1757036864.211,0.0,1.4300000667572021
2025-09-05T01:47:44.212Z,1498.0,-3.2,33.53303527832031,-86.61908721923828,0.142,0.022,100.0,4.0,6239.0,0.0,0.0,139.835,2025-09-05 01:47:44.212000+00:00,1757036864.212,0.0,1.430999994277954
2025-09-05T01:47:44.241Z,1498.0,-2.0,33.5332145690918,-86.61731719970703,0.137,0.022,100.0,4.0,6239.0,0.0,0.0,158.92000000000002,2025-09-05 01:47:44.241000+00:00,1757036864.241,0.0,1.4600000381469727
2025-09-05T01:47:44.245Z,985.0,2.4000000000000004,33.53231430053711,-86.61943817138672,-0.514,0.107,0.0,4.0,6824.0,21.41,21.685,158.92000000000002,2025-09-05 01:47:44.245000+00:00,1757036864.245,-513.0,1.4639999866485596
2025-09-05T01:47:44.255Z,985.0,-68.5,33.535682678222656,-86.61719512939453,0.147,-1.273,100.0,3.0,6824.0,0.0,0.0,158.92000000000002,2025-09-05 01:47:44.255000+00:00,1757036864.255,0.0,1.4740002155303955
2025-09-05T01:47:44.284Z,985.0,-2.1,33.53324890136719,-86.61729431152344,0.145,-0.004,100.0,4.0,6824.0,0.0,0.0,158.92000000000002,2025-09-05 01:47:44.284000+00:00,1757036864.284,0.0,1.503000020980835
2025-09-05T01:47:44.290Z,985.0,1.8,33.53229141235352,-86.61946868896484,-0.648,-0.023,0.0,4.0,6824.0,26.08,25.99,173.69,2025-09-05 01:47:44.290000+00:00,1757036864.29,0.0,1.5090000629425049
2025-09-05T01:47:44.298Z,296.5,-24.366666666666664,33.533929189046226,-86.61844126383464,0.13333333333333333,-0.423,100.0,3.6666666666666665,5983.0,0.0,0.0,173.69,2025-09-05 01:47:44.298000+00:00,1757036864.2979999,-688.5,1.5169999599456787
2025-09-05T01:47:44.327Z,296.5,-2.1,33.53324890136719,-86.61729431152344,0.125,-0.018,100.0,4.0,5983.0,0.0,0.0,173.69,2025-09-05 01:47:44.327000+00:00,1757036864.3270001,0.0,1.5460002422332764
2025-09-05T01:47:44.333Z,296.5,1.9,33.53227615356445,-86.6194839477539,-0.626,0.018,0.0,4.0,5983.0,28.065,27.97,173.69,2025-09-05 01:47:44.333000+00:00,1757036864.333,0.0,1.5520000457763672
2025-09-05T01:47:44.340Z,296.5,-65.10000000000001,33.53566360473633,-86.61717224121094,0.137,-1.264,100.0,3.0,5983.0,0.0,0.0,108.25,2025-09-05 01:47:44.340000+00:00,1757036864.34,0.0,1.559000015258789
2025-09-05T01:47:44.341Z,296.5,-3.3000000000000003,33.5330696105957,-86.6190414428711,0.113,0.008,100.0,4.0,5983.0,0.0,0.0,173.94,2025-09-05 01:47:44.341000+00:00,1757036864.3409998,0.0,1.559999942779541
2025-09-05T01:47:44.370Z,296.5,-2.1,33.53324890136719,-86.61729431152344,0.128,-0.022,100.0,4.0,5983.0,0.0,0.0,173.94,2025-09-05 01:47:44.370000+00:00,1757036864.37,0.0,1.5889999866485596
2025-09-05T01:47:44.376Z,296.5,1.9,33.532264709472656,-86.61949920654297,-0.61,-0.014,0.0,4.0,5983.0,32.505,32.2,173.94,2025-09-05 01:47:44.376000+00:00,1757036864.376,0.0,1.5950000286102295
2025-09-05T01:47:44.386Z,296.5,-33.75,33.534372329711914,-86.61809921264648,0.1335,-0.612,100.0,3.5,5983.0,0.0,0.0,173.94,2025-09-05 01:47:44.386000+00:00,1757036864.386,0.0,1.6050000190734863
2025-09-05T01:47:44.413Z,1507.0,-2.1,33.53327941894531,-86.61726379394531,0.129,-0.009,100.0,4.0,6271.0,0.0,0.0,173.94,2025-09-05 01:47:44.413000+00:00,1757036864.4129999,1210.5,1.6319999694824219
2025-09-05T01:47:44.419Z,1507.0,1.9,33.532264709472656,-86.61949920654297,-0.774,0.016,0.0,4.0,6271.0,41.705,41.08,173.94,2025-09-05 01:47:44.419000+00:00,1757036864.4190001,0.0,1.638000249862671
2025-09-05T01:47:44.428Z,1507.0,-63.8,33.53564453125,-86.61714935302734,0.094,-1.274,100.0,3.0,6271.0,0.0,0.0,173.94,2025-09-05 01:47:44.428000+00:00,1757036864.428,0.0,1.6470000743865967
2025-09-05T01:47:44.429Z,1507.0,-3.1,33.5330924987793,-86.61901092529297,0.122,0.019,100.0,4.0,6271.0,0.0,0.0,173.94,2025-09-05 01:47:44.429000+00:00,1757036864.429,0.0,1.6480000019073486
2025-09-05T01:47:44.456Z,1507.0,-2.1,33.53327941894531,-86.61726379394531,0.125,-0.021,100.0,4.0,6271.0,0.0,0.0,159.84,2025-09-05 01:47:44.456000+00:00,1757036864.456,0.0,1.6750001907348633
2025-09-05T01:47:44.462Z,1004.0,2.1,33.53224182128906,-86.61952209472656,-0.934,0.06,0.0,4.0,6505.0,47.64,46.955,159.84,2025-09-05 01:47:44.462000+00:00,1757036864.4620001,-503.0,1.6810002326965332
2025-09-05T01:47:44.471Z,1004.0,-62.7,33.53564453125,-86.61714935302734,0.148,-1.248,100.0,3.0,6505.0,0.0,0.0,159.84,2025-09-05 01:47:44.471000+00:00,1757036864.471,0.0,1.690000057220459
2025-09-05T01:47:44.472Z,1004.0,-2.9000000000000004,33.533103942871094,-86.6189956665039,0.137,0.018,100.0,4.0,6505.0,0.0,0.0,159.84,2025-09-05 01:47:44.472000+00:00,1757036864.472,0.0,1.690999984741211
2025-09-05T01:47:44.499Z,1004.0,-2.6,33.5333137512207,-86.61724090576172,0.124,-0.025,100.0,4.0,6505.0,0.0,0.0,159.84,2025-09-05 01:47:44.499000+00:00,1757036864.499,0.0,1.7180001735687256
2025-09-05T01:47:44.505Z,1004.0,2.2,33.532230377197266,-86.61953735351562,-0.977,0.047,0.0,4.0,6505.0,48.39,48.555,171.32,2025-09-05 01:47:44.505000+00:00,1757036864.5049999,0.0,1.7239999771118164
2025-09-05T01:47:44.515Z,305.0,-31.85,33.53437042236328,-86.61805725097656,0.1475,-0.609,100.0,3.5,6030.5,0.0,0.0,171.32,2025-09-05 01:47:44.515000+00:00,1757036864.515,-699.0,1.7340002059936523
2025-09-05T01:47:44.542Z,305.0,-2.7,33.5333137512207,-86.61724090576172,0.128,-0.051,100.0,4.0,6030.5,0.0,0.0,171.32,2025-09-05 01:47:44.542000+00:00,1757036864.542,0.0,1.761000156402588
2025-09-05T01:47:44.549Z,305.0,2.2,33.53221893310547,-86.61955261230469,-1.007,0.011,0.1,4.0,6030.5,55.485,54.8,171.32,2025-09-05 01:47:44.549000+00:00,1757036864.549,0.0,1.7680001258850098
2025-09-05T01:47:44.558Z,305.0,-31.150000000000002,33.53437614440918,-86.61804962158203,0.15100000000000002,-0.5925,100.0,3.5,6030.5,0.0,0.0,142.375,2025-09-05 01:47:44.558000+00:00,1757036864.558,0.0,1.7770001888275146
2025-09-05T01:47:44.585Z,305.0,-2.5,33.533348083496094,-86.6172103881836,0.117,-0.053,100.0,4.0,6030.5,0.0,0.0,142.375,2025-09-05 01:47:44.585000+00:00,1757036864.585,0.0,1.8040001392364502
2025-09-05T01:47:44.593Z,305.0,2.2,33.53220748901367,-86.61956787109375,-1.137,0.024,0.21,4.0,6030.5,63.65,62.81,142.375,2025-09-05 01:47:44.593000+00:00,1757036864.593,0.0,1.812000036239624
2025-09-05T01:47:44.600Z,305.0,-58.2,33.535621643066406,-86.61713409423828,0.143,-1.215,100.0,3.0,6030.5,0.0,0.0,142.375,2025-09-05 01:47:44.600000+00:00,1757036864.6,0.0,1.819000005722046
2025-09-05T01:47:44.601Z,305.0,-2.7,33.53314208984375,-86.61894989013672,0.157,0.009,100.0,4.0,6030.5,0.0,0.0,142.375,2025-09-05 01:47:44.601000+00:00,1757036864.6009998,0.0,1.8199999332427979
2025-09-05T01:47:44.629Z,1516.0,-2.5,33.533348083496094,-86.6172103881836,0.136,-0.059,100.0,4.0,6308.0,0.0,0.0,142.375,2025-09-05 01:47:44.629000+00:00,1757036864.629,1211.0,1.8480000495910645
2025-09-05T01:47:44.636Z,1516.0,2.2,33.532196044921875,-86.61958312988281,-1.219,0.033,0.37,4.0,6308.0,66.33500000000001,66.305,142.375,2025-09-05 01:47:44.636000+00:00,1757036864.636,0.0,1.8550000190734863
2025-09-05T01:47:44.645Z,1516.0,-2.7,33.533164978027344,-86.6189193725586,0.052,0.018,100.0,4.0,6308.0,0.0,0.0,142.375,2025-09-05 01:47:44.645000+00:00,1757036864.645,0.0,1.8640000820159912
2025-09-05T01:47:44.646Z,1516.0,-57.8,33.53559875488281,-86.61711120605469,0.165,-1.185,100.0,3.0,6308.0,0.0,0.0,142.375,2025-09-05 01:47:44.646000+00:00,1757036864.6460001,0.0,1.8650002479553223
2025-09-05T01:47:44.672Z,1516.0,-2.9000000000000004,33.533348083496094,-86.6172103881836,0.139,-0.052,100.0,4.0,6308.0,0.0,0.0,160.66,2025-09-05 01:47:44.672000+00:00,1757036864.672,0.0,1.8910000324249268
2025-09-05T01:47:44.679Z,1013.0,2.2,33.53218460083008,-86.61959838867188,-1.209,0.035,0.0,4.0,6259.0,60.92,62.06,160.66,2025-09-05 01:47:44.679000+00:00,1757036864.6790001,-503.0,1.8980002403259277
2025-09-05T01:47:44.688Z,1013.0,-30.25,33.53438758850098,-86.61800765991211,0.087,-0.6045,100.0,3.5,6259.0,0.0,0.0,160.66,2025-09-05 01:47:44.688000+00:00,1757036864.688,0.0,1.9070000648498535
2025-09-05T01:47:44.715Z,1013.0,-3.2,33.533382415771484,-86.6171875,0.132,-0.05,100.0,4.0,6259.0,0.0,0.0,160.66,2025-09-05 01:47:44.715000+00:00,1757036864.7150002,0.0,1.9340002536773682
2025-09-05T01:47:44.722Z,1013.0,1.9,33.53217697143555,-86.6196060180664,-1.097,0.024,0.0,4.0,6259.0,53.03,54.385,166.63,2025-09-05 01:47:44.722000+00:00,1757036864.722,0.0,1.940999984741211
2025-09-05T01:47:44.731Z,90.0,-2.5,33.53318786621094,-86.61888885498047,0.086,0.014,100.0,4.0,6899.0,0.0,0.0,166.63,2025-09-05 01:47:44.731000+00:00,1757036864.731,-923.0,1.9500000476837158
2025-09-05T01:47:44.732Z,535.0,-57.7,33.53557586669922,-86.61709594726562,0.141,-1.194,100.0,3.0,5247.0,0.0,0.0,166.63,2025-09-05 01:47:44.732000+00:00,1757036864.732,445.0,1.9510002136230469
2025-09-05T01:47:44.760Z,535.0,-2.6,33.533382415771484,-86.6171875,0.123,-0.079,100.0,4.0,5247.0,0.0,0.0,166.63,2025-09-05 01:47:44.760000+00:00,1757036864.76,0.0,1.9790000915527344
2025-09-05T01:47:44.765Z,535.0,1.5,33.53216552734375,-86.61962127685547,-1.057,0.005,0.0,4.0,5247.0,48.83,49.765,166.63,2025-09-05 01:47:44.765000+00:00,1757036864.7649999,0.0,1.9839999675750732
2025-09-05T01:47:44.775Z,535.0,-55.6,33.53557586669922,-86.61709594726562,0.155,-1.14,100.0,3.0,5247.0,0.0,0.0,111.74,2025-09-05 01:47:44.775000+00:00,1757036864.775,0.0,1.9940001964569092
2025-09-05T01:47:44.777Z,535.0,-2.4000000000000004,33.533203125,-86.6188735961914,0.078,0.008,100.0,4.0,5247.0,0.0,0.0,175.58,2025-09-05 01:47:44.777000+00:00,1757036864.777,0.0,1.996000051498413
2025-09-05T01:47:44.803Z,535.0,-1.7000000000000002,33.53341293334961,-86.61715698242188,0.118,-0.076,100.0,4.0,5247.0,0.0,0.0,175.58,2025-09-05 01:47:44.803000+00:00,1757036864.803,0.0,2.0220000743865967
2025-09-05T01:47:44.808Z,535.0,1.5,33.53214263916016,-86.61964416503906,-1.042,0.036,0.0,4.0,5247.0,44.74,45.935,175.58,2025-09-05 01:47:44.808000+00:00,1757036864.808,0.0,2.0270001888275146
2025-09-05T01:47:44.817Z,535.0,-52.6,33.535552978515625,-86.61708068847656,0.156,-1.127,100.0,3.0,5247.0,0.0,0.0,175.58,2025-09-05 01:47:44.817000+00:00,1757036864.817,0.0,2.0360000133514404
2025-09-05T01:47:44.820Z,535.0,-2.3000000000000003,33.5332145690918,-86.61885833740234,0.086,0.024,100.0,4.0,5247.0,0.0,0.0,175.58,2025-09-05 01:47:44.820000+00:00,1757036864.82,0.0,2.0390000343322754
2025-09-05T01:47:44.846Z,1525.0,-1.2000000000000002,33.53341293334961,-86.61715698242188,0.142,-0.048,100.0,4.0,6343.0,0.0,0.0,175.58,2025-09-05 01:47:44.846000+00:00,1757036864.8460002,990.0,2.065000295639038
2025-09-05T01:47:44.853Z,1525.0,1.6,33.53213119506836,-86.61965942382812,-0.917,0.043,0.0,4.0,6343.0,39.815,40.59,175.58,2025-09-05 01:47:44.853000+00:00,1757036864.853,0.0,2.072000026702881
2025-09-05T01:47:44.860Z,1525.0,-50.2,33.535552978515625,-86.61708068847656,0.121,-1.107,100.0,3.0,6343.0,0.0,0.0,175.58,2025-09-05 01:47:44.860000+00:00,1757036864.86,0.0,2.0789999961853027
2025-09-05T01:47:44.866Z,1525.0,-2.3000000000000003,33.533226013183594,-86.61884307861328,0.129,0.008,100.0,4.0,6343.0,0.0,0.0,175.58,2025-09-05 01:47:44.866000+00:00,1757036864.866,0.0,2.0850000381469727
2025-09-05T01:47:44.890Z,1525.0,-1.1,33.533447265625,-86.61713409423828,0.137,-0.02,100.0,4.0,6343.0,0.0,0.0,161.58,2025-09-05 01:47:44.890000+00:00,1757036864.8899999,0.0,2.1089999675750732
2025-09-05T01:47:44.896Z,1022.0,1.6,33.53212356567383,-86.61967468261719,-0.872,0.047,0.0,4.0,5851.0,38.775,39.675,161.58,2025-09-05 01:47:44.896000+00:00,1757036864.896,-503.0,2.115000009536743
2025-09-05T01:47:44.907Z,1022.0,-49.3,33.535552978515625,-86.61708068847656,0.175,-1.057,100.0,3.0,5851.0,0.0,0.0,161.58,2025-09-05 01:47:44.907000+00:00,1757036864.907,0.0,2.126000165939331
2025-09-05T01:47:44.908Z,1022.0,-2.2,33.53323745727539,-86.61882781982422,0.12,0.017,100.0,4.0,5851.0,2.885,3.19,161.58,2025-09-05 01:47:44.908000+00:00,1757036864.908,0.0,2.127000093460083
2025-09-05T01:47:44.933Z,1022.0,-1.1,33.533447265625,-86.61713409423828,0.137,-0.007,100.0,4.0,5851.0,0.0,0.0,161.58,2025-09-05 01:47:44.933000+00:00,1757036864.9329998,0.0,2.1519999504089355
2025-09-05T01:47:44.939Z,1022.0,1.6,33.53211212158203,-86.61968994140625,-0.76,0.064,0.0,3.0,5851.0,38.44,39.25,159.63,2025-09-05 01:47:44.939000+00:00,1757036864.9390001,0.0,2.1580002307891846
2025-09-05T01:47:44.949Z,541.0,-49.3,33.53553009033203,-86.6170654296875,0.148,-1.06,100.0,3.0,5316.0,0.0,0.0,159.63,2025-09-05 01:47:44.949000+00:00,1757036864.949,-481.0,2.1679999828338623
2025-09-05T01:47:44.976Z,541.0,-1.2000000000000002,33.533447265625,-86.61713409423828,0.131,-0.006,100.0,4.0,5316.0,0.0,0.0,159.63,2025-09-05 01:47:44.976000+00:00,1757036864.976,0.0,2.195000171661377
2025-09-05T01:47:44.982Z,541.0,1.5,33.532100677490234,-86.61969757080078,-0.891,0.0,0.0,3.0,5316.0,39.875,40.365,159.63,2025-09-05 01:47:44.982000+00:00,1757036864.982,0.0,2.201000213623047
2025-09-05T01:47:44.992Z,541.0,-49.3,33.53553009033203,-86.6170654296875,0.143,-1.042,100.0,3.0,5316.0,0.0,0.0,113.51,2025-09-05 01:47:44.992000+00:00,1757036864.992,0.0,2.2110002040863037
2025-09-05T01:47:44.995Z,100.0,-2.1,33.533254623413086,-86.61880493164062,0.033999999999999996,0.044,26.915,4.0,6934.0,11.9475,12.1475,176.33,2025-09-05 01:47:44.995000+00:00,1757036864.9950001,-441.0,2.2140002250671387
2025-09-05T01:47:45.019Z,100.0,-1.2000000000000002,33.53348159790039,-86.61710357666016,0.128,-0.024,100.0,4.0,6934.0,0.0,0.0,176.33,2025-09-05 01:47:45.019000+00:00,1757036865.019,0.0,2.2380001544952393
2025-09-05T01:47:45.025Z,100.0,0.7000000000000001,33.53208923339844,-86.61971282958984,-1.14,0.05,0.0,3.0,6934.0,49.96,50.68,176.33,2025-09-05 01:47:45.025000+00:00,1757036865.0249999,0.0,2.24399995803833
2025-09-05T01:47:45.036Z,100.0,-49.3,33.53550338745117,-86.61705017089844,0.141,-1.045,100.0,3.0,6934.0,0.0,0.0,176.33,2025-09-05 01:47:45.036000+00:00,1757036865.036,0.0,2.255000114440918
2025-09-05T01:47:45.037Z,100.0,-1.7000000000000002,33.53327560424805,-86.61878204345703,-0.233,0.049,0.0,4.0,6934.0,24.37,24.4,176.33,2025-09-05 01:47:45.037000+00:00,1757036865.037,0.0,2.25600004196167
2025-09-05T01:47:45.063Z,1534.0,-1.5,33.53348159790039,-86.61710357666016,0.132,-0.014,100.0,4.0,6374.0,0.0,0.0,176.33,2025-09-05 01:47:45.063000+00:00,1757036865.063,1434.0,2.2820000648498535
2025-09-05T01:47:45.069Z,1534.0,-0.8,33.532081604003906,-86.61972045898438,-1.233,-0.026,0.0,3.0,6374.0,68.99,69.465,176.33,2025-09-05 01:47:45.069000+00:00,1757036865.069,0.0,2.2880001068115234
2025-09-05T01:47:45.078Z,1534.0,-49.1,33.53550338745117,-86.61705017089844,0.172,-1.021,100.0,3.0,6374.0,0.0,0.0,176.33,2025-09-05 01:47:45.078000+00:00,1757036865.078,0.0,2.2970001697540283
2025-09-05T01:47:45.080Z,1534.0,-1.2000000000000002,33.533287048339844,-86.61876678466797,-0.609,0.068,0.0,4.0,6374.0,34.305,34.215,176.33,2025-09-05 01:47:45.080000+00:00,1757036865.08,0.0,2.2990000247955322
2025-09-05T01:47:45.106Z,1534.0,-1.7000000000000002,33.53351593017578,-86.61708068847656,0.135,0.009,100.0,4.0,6374.0,0.0,0.0,162.43,2025-09-05 01:47:45.106000+00:00,1757036865.106,0.0,2.325000047683716
2025-09-05T01:47:45.112Z,1030.0,-0.8,33.53207015991211,-86.61973571777344,-1.397,-0.081,0.36,3.0,5591.0,74.41,75.185,162.43,2025-09-05 01:47:45.112000+00:00,1757036865.112,-504.0,2.3310000896453857
2025-09-05T01:47:45.121Z,1030.0,-47.900000000000006,33.53547668457031,-86.61703491210938,0.135,-1.049,100.0,3.0,5591.0,0.0,0.0,162.43,2025-09-05 01:47:45.121000+00:00,1757036865.121,0.0,2.3400001525878906
2025-09-05T01:47:45.149Z,1030.0,-1.7000000000000002,33.53351593017578,-86.61708068847656,0.128,0.007,100.0,4.0,5591.0,0.0,0.0,162.43,2025-09-05 01:47:45.149000+00:00,1757036865.149,0.0,2.368000030517578
2025-09-05T01:47:45.155Z,1030.0,-0.8,33.53205871582031,-86.6197509765625,-1.228,0.037,1.16,3.0,5591.0,83.87,84.92,152.02,2025-09-05 01:47:45.155000+00:00,1757036865.155,0.0,2.374000072479248
2025-09-05T01:47:45.166Z,547.0,-45.5,33.53547668457031,-86.61703491210938,0.163,-1.001,100.0,3.0,5389.0,0.0,0.0,152.02,2025-09-05 01:47:45.166000+00:00,1757036865.1660001,-483.0,2.385000228881836
2025-09-05T01:47:45.168Z,110.0,-0.8,33.533315658569336,-86.61872863769531,-0.9455,0.0935,0.0,3.0,6908.0,54.9825,55.295,152.02,2025-09-05 01:47:45.168000+00:00,1757036865.168,-437.0,2.38700008392334
2025-09-05T01:47:45.192Z,110.0,-1.3,33.533546447753906,-86.61705017089844,0.134,0.007,100.0,4.0,6908.0,0.0,0.0,152.02,2025-09-05 01:47:45.192000+00:00,1757036865.192,0.0,2.4110000133514404
2025-09-05T01:47:45.198Z,110.0,-0.8,33.53205108642578,-86.61975860595703,-1.181,-0.051,0.0,3.0,6908.0,89.925,90.585,152.02,2025-09-05 01:47:45.198000+00:00,1757036865.1980002,0.0,2.4170002937316895
2025-09-05T01:47:45.208Z,110.0,-42.900000000000006,33.53547668457031,-86.61703491210938,0.169,-1.003,100.0,3.0,6908.0,0.0,0.0,115.94,2025-09-05 01:47:45.208000+00:00,1757036865.208,0.0,2.427000045776367
2025-09-05T01:47:45.211Z,110.0,-1.2000000000000002,33.53333282470703,-86.61870574951172,-1.258,0.126,0.0,3.0,6908.0,64.365,65.955,176.96,2025-09-05 01:47:45.211000+00:00,1757036865.211,0.0,2.430000066757202
2025-09-05T01:47:45.235Z,110.0,-0.4,33.533546447753906,-86.61705017089844,0.133,-0.003,100.0,4.0,6908.0,0.0,0.0,176.96,2025-09-05 01:47:45.235000+00:00,1757036865.2350001,0.0,2.454000234603882
2025-09-05T01:47:45.241Z,110.0,2.0,33.532039642333984,-86.6197738647461,-1.207,-0.042,0.0,3.0,6908.0,91.405,91.68,176.96,2025-09-05 01:47:45.241000+00:00,1757036865.241,0.0,2.4600000381469727
2025-09-05T01:47:45.251Z,110.0,-41.7,33.53544998168945,-86.61702728271484,0.142,-0.952,100.0,3.0,6908.0,0.0,0.0,176.96,2025-09-05 01:47:45.251000+00:00,1757036865.2510002,0.0,2.4700002670288086
2025-09-05T01:47:45.255Z,110.0,-1.8,33.533348083496094,-86.61869049072266,-1.172,0.099,0.0,3.0,6908.0,66.33500000000001,68.12,176.96,2025-09-05 01:47:45.255000+00:00,1757036865.255,0.0,2.4740002155303955
2025-09-05T01:47:45.278Z,1543.0,0.7000000000000001,33.5335807800293,-86.61701965332031,0.093,-0.013,100.0,4.0,6418.0,0.0,0.0,176.96,2025-09-05 01:47:45.278000+00:00,1757036865.278,1433.0,2.497000217437744
2025-09-05T01:47:45.284Z,1543.0,3.4000000000000004,33.53203201293945,-86.61978149414062,-1.208,0.071,0.37,3.0,6418.0,87.3,88.28,176.96,2025-09-05 01:47:45.284000+00:00,1757036865.284,0.0,2.503000020980835
2025-09-05T01:47:45.296Z,1543.0,-41.7,33.53544998168945,-86.61702728271484,0.139,-0.936,100.0,3.0,6418.0,0.0,0.0,176.96,2025-09-05 01:47:45.296000+00:00,1757036865.296,0.0,2.515000104904175
2025-09-05T01:47:45.298Z,1543.0,-2.0,33.53335952758789,-86.6186752319336,-1.22,0.086,0.0,3.0,6418.0,66.73,68.565,176.96,2025-09-05 01:47:45.298000+00:00,1757036865.2979999,0.0,2.5169999599456787
2025-09-05T01:47:45.323Z,1543.0,0.9,33.5335807800293,-86.61701965332031,0.149,0.021,100.0,4.0,6418.0,0.0,0.0,163.35,2025-09-05 01:47:45.323000+00:00,1757036865.323,0.0,2.5420000553131104
2025-09-05T01:47:45.327Z,1037.0,3.5,33.532020568847656,-86.61979675292969,-1.03,-0.006,0.0,3.0,6002.0,77.305,79.245,163.35,2025-09-05 01:47:45.327000+00:00,1757036865.3270001,-506.0,2.5460002422332764
2025-09-05T01:47:45.338Z,1037.0,-41.7,33.535423278808594,-86.61701202392578,0.179,-0.882,100.0,3.0,6002.0,0.0,0.0,163.35,2025-09-05 01:47:45.338000+00:00,1757036865.3379998,0.0,2.556999921798706
2025-09-05T01:47:45.341Z,1037.0,-1.9,33.53337097167969,-86.61865997314453,-1.206,0.103,0.0,3.0,6002.0,66.96000000000001,68.5,163.35,2025-09-05 01:47:45.341000+00:00,1757036865.3409998,0.0,2.559999942779541
2025-09-05T01:47:45.366Z,1037.0,0.6000000000000001,33.5335807800293,-86.61701965332031,0.122,0.054,100.0,4.0,6002.0,0.0,0.0,163.35,2025-09-05 01:47:45.366000+00:00,1757036865.3660002,0.0,2.5850002765655518
2025-09-05T01:47:45.370Z,1037.0,7.300000000000001,33.53200149536133,-86.61981964111328,-1.214,0.043,0.46,3.0,6002.0,66.045,66.64,146.20000000000002,2025-09-05 01:47:45.370000+00:00,1757036865.37,0.0,2.5889999866485596
2025-09-05T01:47:45.381Z,554.0,-41.7,33.535423278808594,-86.61701202392578,0.174,-0.89,100.0,3.0,5461.0,0.0,0.0,146.20000000000002,2025-09-05 01:47:45.381000+00:00,1757036865.381,-483.0,2.6000001430511475
2025-09-05T01:47:45.385Z,119.0,-2.7,33.533382415771484,-86.61864471435547,-1.138,0.097,0.0,3.0,6761.0,66.7,67.875,146.20000000000002,2025-09-05 01:47:45.385000+00:00,1757036865.385,-435.0,2.6040000915527344
2025-09-05T01:47:45.409Z,119.0,-0.1,33.53361511230469,-86.61699676513672,0.124,0.058,100.0,4.0,6761.0,0.0,0.0,146.20000000000002,2025-09-05 01:47:45.409000+00:00,1757036865.409,0.0,2.628000020980835
2025-09-05T01:47:45.413Z,119.0,10.3,33.53200149536133,-86.61981964111328,-1.004,0.131,0.3,3.0,6761.0,55.865,56.63,146.20000000000002,2025-09-05 01:47:45.413000+00:00,1757036865.4129999,0.0,2.631999969482422
