timestamp,Laptrigger_lapdist_dls,Steering_Angle,VBOX_Lat_Min,VBOX_Long_Minutes,accx_can,accy_can,aps,gear,nmot,pbrake_f,pbrake_r,speed,timestamp_dt,time_sec,dist_diff,lap_timestamp
2025-09-05T19:20:02.577Z,265.0,62.0,33.5345344543457,-86.61803436279297,0.198,1.43,100.0,3.0,6973.0,0.0,0.0,143.1,2025-09-05 19:20:02.577000+00:00,1757100002.577,0.0,5.561999797821045
2025-09-05T19:20:02.621Z,274.0,61.400000000000006,33.5345344543457,-86.61803436279297,0.193,1.368,100.0,3.0,6810.0,0.0,0.0,143.1,2025-09-05 19:20:02.621000+00:00,1757100002.621,9.0,5.605999946594238
2025-09-05T19:20:02.664Z,274.0,56.3,33.5345344543457,-86.61803436279297,0.183,1.517,100.0,3.0,6810.0,0.0,0.0,144.20000000000002,2025-09-05 19:20:02.664000+00:00,1757100002.664,0.0,5.648999929428101
2025-09-05T19:20:02.706Z,274.0,52.7,33.534568786621094,-86.6180419921875,0.193,1.563,100.0,3.0,6810.0,0.0,0.0,144.20000000000002,2025-09-05 19:20:02.706000+00:00,1757100002.7059999,0.0,5.690999746322632
2025-09-05T19:20:02.749Z,274.0,52.0,33.534568786621094,-86.6180419921875,0.246,1.535,100.0,3.0,6810.0,0.0,0.0,144.20000000000002,2025-09-05 19:20:02.749000+00:00,1757100002.7489998,0.0,5.733999729156494
2025-09-05T19:20:02.792Z,274.0,51.900000000000006,33.534603118896484,-86.61805725097656,0.154,1.564,100.0,3.0,6810.0,0.0,0.0,144.20000000000002,2025-09-05 19:20:02.792000+00:00,1757100002.792,0.0,5.7769999504089355
2025-09-05T19:20:02.835Z,282.0,51.0,33.534603118896484,-86.61805725097656,0.179,1.41,100.0,3.0,6893.0,0.0,0.0,144.20000000000002,2025-09-05 19:20:02.835000+00:00,1757100002.835,8.0,5.819999933242798
2025-09-05T19:20:02.878Z,282.0,50.1,33.534637451171875,-86.6180648803711,0.223,1.247,100.0,3.0,6893.0,0.0,0.0,144.03,2025-09-05 19:20:02.878000+00:00,1757100002.878,0.0,5.86299991607666
2025-09-05T19:20:02.921Z,282.0,45.2,33.534637451171875,-86.6180648803711,0.181,1.337,100.0,3.0,6893.0,0.0,0.0,144.03,2025-09-05 19:20:02.921000+00:00,1757100002.921,0.0,5.9059998989105225
2025-09-05T19:20:03.008Z,282.0,27.650000000000002,33.53465461730957,-86.61807250976562,0.216,1.1335000000000002,100.0,3.0,6893.0,0.0,0.0,144.03,2025-09-05 19:20:03.008000+00:00,1757100003.008,0.0,5.992999792098999
2025-09-05T19:20:03.050Z,290.0,9.4,33.534671783447266,-86.61808013916016,0.209,0.981,100.0,3.0,6855.0,0.0,0.0,144.03,2025-09-05 19:20:03.050000+00:00,1757100003.05,8.0,6.034999847412109
2025-09-05T19:20:03.094Z,290.0,-3.2,33.534706115722656,-86.61809539794922,0.257,0.753,100.0,3.0,6855.0,0.0,0.0,145.26,2025-09-05 19:20:03.094000+00:00,1757100003.094,0.0,6.078999996185303
2025-09-05T19:20:03.136Z,290.0,-12.4,33.534706115722656,-86.61809539794922,0.217,0.636,100.0,3.0,6855.0,0.0,0.0,145.26,2025-09-05 19:20:03.136000+00:00,1757100003.136,0.0,6.120999813079834
2025-09-05T19:20:03.179Z,290.0,-22.4,33.53474044799805,-86.61811065673828,0.224,0.457,100.0,3.0,6855.0,0.0,0.0,145.26,2025-09-05 19:20:03.179000+00:00,1757100003.1790001,0.0,6.164000034332275
2025-09-05T19:20:03.222Z,290.0,-31.5,33.53474044799805,-86.61811065673828,0.151,0.1,100.0,3.0,6855.0,4.5,4.655,145.26,2025-09-05 19:20:03.222000+00:00,1757100003.2220001,0.0,6.207000017166138
2025-09-05T19:20:03.266Z,298.0,-36.3,33.53474044799805,-86.61811065673828,0.162,-0.19,35.01,3.0,6860.0,9.52,9.63,145.26,2025-09-05 19:20:03.266000+00:00,1757100003.2659998,8.0,6.250999689102173
2025-09-05T19:20:03.308Z,298.0,-36.6,33.53477096557617,-86.61812591552734,0.059,-0.512,0.0,3.0,6860.0,15.81,15.75,145.82,2025-09-05 19:20:03.308000+00:00,1757100003.308,0.0,6.292999982833862
2025-09-05T19:20:03.351Z,298.0,-30.200000000000003,33.53477096557617,-86.61812591552734,-0.087,-0.65,0.0,3.0,6860.0,21.38,21.305,145.82,2025-09-05 19:20:03.351000+00:00,1757100003.351,0.0,6.335999965667725
2025-09-05T19:20:03.395Z,298.0,-17.3,33.53480529785156,-86.6181411743164,-0.451,-0.6960000000000001,0.0,3.0,6860.0,26.72,26.535,145.82,2025-09-05 19:20:03.395000+00:00,1757100003.395,0.0,6.379999876022339
2025-09-05T19:20:03.481Z,306.0,-15.5,33.53482246398926,-86.6181526184082,-0.585,-0.6635,0.0,3.0,6855.0,27.3925,27.7425,145.82,2025-09-05 19:20:03.481000+00:00,1757100003.481,8.0,6.4659998416900635
2025-09-05T19:20:03.525Z,306.0,-15.6,33.53483963012695,-86.6181640625,-0.6980000000000001,-0.663,0.0,3.0,6855.0,29.025,29.175,146.64,2025-09-05 19:20:03.525000+00:00,1757100003.5249999,0.0,6.509999752044678
2025-09-05T19:20:03.569Z,306.0,-17.900000000000002,33.53483963012695,-86.6181640625,-0.588,-0.663,0.0,3.0,6855.0,32.9,32.625,146.64,2025-09-05 19:20:03.569000+00:00,1757100003.569,0.0,6.553999900817871
2025-09-05T19:20:03.656Z,306.0,-20.0,33.534873962402344,-86.61817932128906,-0.6819999999999999,-0.792,0.0,3.0,6855.0,35.5475,35.974999999999994,146.64,2025-09-05 19:20:03.656000+00:00,1757100003.656,0.0,6.640999794006348
2025-09-05T19:20:03.698Z,314.0,-3.5,33.534908294677734,-86.61819458007812,-0.742,-0.789,0.0,3.0,6828.0,33.405,34.685,146.64,2025-09-05 19:20:03.698000+00:00,1757100003.698,8.0,6.682999849319458
2025-09-05T19:20:03.785Z,314.0,14.95,33.5349235534668,-86.61820220947266,-0.786,-0.6365000000000001,0.0,3.0,6828.0,32.7475,33.7,146.99,2025-09-05 19:20:03.785000+00:00,1757100003.7849998,0.0,6.769999742507935
2025-09-05T19:20:03.827Z,314.0,16.2,33.53493881225586,-86.61820983886719,-0.726,-0.543,0.0,3.0,6828.0,33.22,34.18,146.99,2025-09-05 19:20:03.827000+00:00,1757100003.8270001,0.0,6.812000036239624
2025-09-05T19:20:03.914Z,322.0,-13.0,33.53497314453125,-86.61821746826172,-0.674,-0.5730000000000001,0.0,3.0,6447.0,33.585,34.565,146.99,2025-09-05 19:20:03.914000+00:00,1757100003.9139998,8.0,6.8989996910095215
2025-09-05T19:20:03.958Z,322.0,-6.8999999999999995,33.534955978393555,-86.61821365356445,-0.7185,-0.5655,0.0,3.0,6447.0,33.6425,34.3675,139.6,2025-09-05 19:20:03.958000+00:00,1757100003.9580002,0.0,6.943000078201294
2025-09-05T19:20:04.001Z,322.0,-17.7,33.535003662109375,-86.61822509765625,-0.739,-0.59,0.0,3.0,6447.0,34.655,34.9,139.6,2025-09-05 19:20:04.001000+00:00,1757100004.001,0.0,6.985999822616577
2025-09-05T19:20:04.044Z,322.0,-11.3,33.535003662109375,-86.61822509765625,-0.771,-0.5670000000000001,5.42,2.0,6447.0,35.34,35.92,139.6,2025-09-05 19:20:04.044000+00:00,1757100004.044,0.0,7.0289998054504395
2025-09-05T19:20:04.086Z,322.0,-7.800000000000001,33.5350341796875,-86.61824035644531,-0.745,-0.482,34.25,2.0,6447.0,35.405,35.800000000000004,139.6,2025-09-05 19:20:04.086000+00:00,1757100004.0860002,0.0,7.071000099182129
2025-09-05T19:20:04.129Z,329.0,-7.7,33.5350341796875,-86.61824035644531,-1.078,-0.33,47.52,2.0,6137.0,36.485,37.325,139.6,2025-09-05 19:20:04.129000+00:00,1757100004.129,7.0,7.113999843597412
2025-09-05T19:20:04.172Z,329.0,-12.3,33.5350341796875,-86.61824035644531,-0.857,-0.329,36.65,2.0,6137.0,38.835,40.365,133.37,2025-09-05 19:20:04.172000+00:00,1757100004.172,0.0,7.156999826431274
2025-09-05T19:20:04.215Z,329.0,-22.9,33.535064697265625,-86.61824798583984,-0.733,-0.781,2.44,2.0,6137.0,38.625,39.035,133.37,2025-09-05 19:20:04.215000+00:00,1757100004.2150002,0.0,7.200000047683716
2025-09-05T19:20:04.258Z,329.0,-24.9,33.535064697265625,-86.61824798583984,-0.767,-0.661,0.5,2.0,6137.0,37.74,37.705,133.37,2025-09-05 19:20:04.258000+00:00,1757100004.258,0.0,7.242999792098999
2025-09-05T19:20:04.301Z,329.0,-24.9,33.53509521484375,-86.61825561523438,-0.629,-0.5730000000000001,0.02,2.0,6137.0,39.495,39.46,133.37,2025-09-05 19:20:04.301000+00:00,1757100004.3009999,0.0,7.285999774932861
2025-09-05T19:20:04.345Z,336.0,-24.9,33.53509521484375,-86.61825561523438,-0.527,-0.789,0.0,2.0,5897.0,40.09,39.995,133.37,2025-09-05 19:20:04.345000+00:00,1757100004.345,7.0,7.329999923706055
2025-09-05T19:20:04.387Z,336.0,-25.1,33.53512191772461,-86.6182632446289,-0.6970000000000001,-0.786,0.22,2.0,5897.0,40.3,40.5,127.68,2025-09-05 19:20:04.387000+00:00,1757100004.387,0.0,7.371999979019165
2025-09-05T19:20:04.430Z,336.0,-31.5,33.53512191772461,-86.6182632446289,-0.637,-0.718,0.21,2.0,5897.0,38.255,39.675,127.68,2025-09-05 19:20:04.430000+00:00,1757100004.43,0.0,7.414999961853027
2025-09-05T19:20:04.474Z,336.0,-48.7,33.535152435302734,-86.61827087402344,-0.71,-0.959,0.1,2.0,5897.0,34.655,35.955,127.68,2025-09-05 19:20:04.474000+00:00,1757100004.474,0.0,7.458999872207642
2025-09-05T19:20:04.516Z,336.0,-60.1,33.535152435302734,-86.61827087402344,-0.76,-0.868,0.07,2.0,5897.0,34.655,35.555,127.68,2025-09-05 19:20:04.516000+00:00,1757100004.516,0.0,7.500999927520752
2025-09-05T19:20:04.559Z,350.0,-65.10000000000001,33.535152435302734,-86.61827087402344,-0.864,-1.083,0.0,2.0,6679.0,35.34,36.64,127.68,2025-09-05 19:20:04.559000+00:00,1757100004.559,14.0,7.543999910354614
2025-09-05T19:20:04.602Z,350.0,-65.3,33.535179138183594,-86.61827850341797,-0.605,-0.853,0.08,2.0,6679.0,36.73,38.32,121.83,2025-09-05 19:20:04.602000+00:00,1757100004.6019998,0.0,7.5869996547698975
2025-09-05T19:20:04.646Z,350.0,-59.0,33.535179138183594,-86.61827850341797,-0.7000000000000001,-0.953,0.0,2.0,6679.0,40.18,41.08,121.83,2025-09-05 19:20:04.646000+00:00,1757100004.6460001,0.0,7.63100004196167
2025-09-05T19:20:04.688Z,350.0,-46.400000000000006,33.53520584106445,-86.6182861328125,-0.5750000000000001,-0.801,0.0,2.0,6679.0,47.215,47.185,121.83,2025-09-05 19:20:04.688000+00:00,1757100004.688,0.0,7.672999858856201
2025-09-05T19:20:04.732Z,350.0,-30.0,33.53520584106445,-86.6182861328125,-0.718,-0.719,0.0,2.0,6679.0,56.66,56.46,121.83,2025-09-05 19:20:04.732000+00:00,1757100004.732,0.0,7.7170000076293945
2025-09-05T19:20:04.776Z,356.0,-16.3,33.53523635864258,-86.6182861328125,-0.876,-0.6920000000000001,0.0,2.0,6203.0,63.435,65.62,121.83,2025-09-05 19:20:04.776000+00:00,1757100004.776,6.0,7.760999917984009
2025-09-05T19:20:04.818Z,356.0,-18.2,33.53523635864258,-86.6182861328125,-0.613,-0.5690000000000001,0.0,2.0,6203.0,59.955,61.71,117.3,2025-09-05 19:20:04.818000+00:00,1757100004.8179998,0.0,7.80299973487854
2025-09-05T19:20:04.861Z,356.0,-34.6,33.53523635864258,-86.6182861328125,-0.8270000000000001,-0.712,0.01,2.0,6203.0,57.56,57.65,117.3,2025-09-05 19:20:04.861000+00:00,1757100004.8609998,0.0,7.845999717712402
2025-09-05T19:20:04.905Z,356.0,-52.3,33.53526306152344,-86.61829376220703,-0.7030000000000001,-0.627,0.0,2.0,6203.0,60.17,60.4,117.3,2025-09-05 19:20:04.905000+00:00,1757100004.905,0.0,7.889999866485596
2025-09-05T19:20:04.947Z,356.0,-68.9,33.53526306152344,-86.61829376220703,-0.679,-0.682,0.0,2.0,6203.0,66.64,68.03,117.3,2025-09-05 19:20:04.947000+00:00,1757100004.947,0.0,7.931999921798706
2025-09-05T19:20:04.990Z,362.0,-83.30000000000001,33.53528594970703,-86.61829376220703,-0.896,-0.5670000000000001,0.0,2.0,5950.0,65.42,67.58500000000001,117.3,2025-09-05 19:20:04.990000+00:00,1757100004.99,6.0,7.974999904632568
2025-09-05T19:20:05.035Z,362.0,-94.1,33.53528594970703,-86.61829376220703,-0.582,-0.787,0.0,2.0,5950.0,37.645,38.865,112.49,2025-09-05 19:20:05.035000+00:00,1757100005.035,0.0,8.019999980926514
2025-09-05T19:20:05.078Z,362.0,-96.1,33.53531265258789,-86.61829376220703,-0.722,-0.62,0.0,2.0,5950.0,29.36,29.955,112.49,2025-09-05 19:20:05.078000+00:00,1757100005.078,0.0,8.062999963760376
2025-09-05T19:20:05.121Z,362.0,-97.1,33.53531265258789,-86.61829376220703,-0.773,-0.713,0.0,2.0,5950.0,31.115,31.985,112.49,2025-09-05 19:20:05.121000+00:00,1757100005.121,0.0,8.105999946594238
2025-09-05T19:20:05.165Z,362.0,-97.2,33.53531265258789,-86.61829376220703,-0.452,-0.659,0.0,2.0,5950.0,35.585,36.515,112.49,2025-09-05 19:20:05.165000+00:00,1757100005.165,0.0,8.149999856948853
2025-09-05T19:20:05.208Z,368.0,-97.0,33.53533935546875,-86.61829376220703,-0.488,-0.6930000000000001,0.0,2.0,5556.0,36.06,36.365,112.49,2025-09-05 19:20:05.208000+00:00,1757100005.208,6.0,8.192999839782715
2025-09-05T19:20:05.250Z,368.0,-87.30000000000001,33.53533935546875,-86.61829376220703,-0.55,-0.682,0.0,2.0,5556.0,36.9,37.05,105.55,2025-09-05 19:20:05.250000+00:00,1757100005.2499998,0.0,8.234999656677246
2025-09-05T19:20:05.294Z,368.0,-67.7,33.535362243652344,-86.61829376220703,-0.727,-0.958,0.0,2.0,5556.0,38.9,40.27,105.55,2025-09-05 19:20:05.294000+00:00,1757100005.2940001,0.0,8.279000043869019
2025-09-05T19:20:05.336Z,368.0,-60.400000000000006,33.535362243652344,-86.61829376220703,-0.836,-1.185,0.0,2.0,5556.0,38.38,39.555,105.55,2025-09-05 19:20:05.336000+00:00,1757100005.336,0.0,8.32099986076355
2025-09-05T19:20:05.379Z,368.0,-50.900000000000006,33.53538513183594,-86.61829376220703,-0.591,-1.014,2.35,2.0,5556.0,36.99,37.615,105.55,2025-09-05 19:20:05.379000+00:00,1757100005.379,0.0,8.363999843597412
2025-09-05T19:20:05.422Z,373.0,-39.2,33.53538513183594,-86.61829376220703,-0.599,-0.779,0.04,2.0,5448.0,38.96,40.09,105.55,2025-09-05 19:20:05.422000+00:00,1757100005.4220002,5.0,8.407000064849854
2025-09-05T19:20:05.466Z,373.0,-34.800000000000004,33.53538513183594,-86.61829376220703,-0.495,-0.874,0.0,2.0,5448.0,41.645,42.605,100.14,2025-09-05 19:20:05.466000+00:00,1757100005.4659998,0.0,8.450999736785889
2025-09-05T19:20:05.508Z,373.0,-34.9,33.5354118347168,-86.61830139160156,-0.599,-0.674,0.0,2.0,5448.0,39.555,40.805,100.14,2025-09-05 19:20:05.508000+00:00,1757100005.508,0.0,8.492999792098999
2025-09-05T19:20:05.551Z,373.0,-40.0,33.5354118347168,-86.61830139160156,-0.801,-0.653,0.46,2.0,5448.0,29.56,30.61,100.14,2025-09-05 19:20:05.551000+00:00,1757100005.551,0.0,8.53600001335144
2025-09-05T19:20:05.595Z,373.0,-52.1,33.535430908203125,-86.61829376220703,-0.392,-0.853,9.78,2.0,5448.0,9.155,9.69,100.14,2025-09-05 19:20:05.595000+00:00,1757100005.595,0.0,8.579999923706055
2025-09-05T19:20:05.682Z,378.0,-63.4,33.53544235229492,-86.61829376220703,-0.279,-0.864,32.035,2.0,5145.0,0.0,1.1375,95.85,2025-09-05 19:20:05.682000+00:00,1757100005.682,5.0,8.666999816894531
2025-09-05T19:20:05.725Z,378.0,-65.3,33.53545379638672,-86.61829376220703,-0.161,-0.902,43.12,2.0,5145.0,0.0,0.0,95.85,2025-09-05 19:20:05.725000+00:00,1757100005.725,0.0,8.709999799728394
2025-09-05T19:20:05.767Z,378.0,-64.9,33.53545379638672,-86.61829376220703,-0.13,-1.004,40.88,2.0,5145.0,0.0,0.0,95.85,2025-09-05 19:20:05.767000+00:00,1757100005.767,0.0,8.751999855041504
2025-09-05T19:20:05.810Z,378.0,-64.10000000000001,33.53547668457031,-86.6182861328125,-0.1,-1.029,17.85,2.0,5145.0,0.0,0.0,95.85,2025-09-05 19:20:05.810000+00:00,1757100005.81,0.0,8.794999837875366
2025-09-05T19:20:05.856Z,383.0,-63.7,33.53547668457031,-86.6182861328125,0.143,-1.011,0.0,2.0,4918.0,0.0,0.0,95.85,2025-09-05 19:20:05.856000+00:00,1757100005.856,5.0,8.840999841690063
2025-09-05T19:20:05.898Z,383.0,-63.3,33.53549575805664,-86.6182861328125,0.179,-1.01,0.0,2.0,4918.0,0.0,0.0,92.35,2025-09-05 19:20:05.898000+00:00,1757100005.8979998,0.0,8.882999658584595
2025-09-05T19:20:05.941Z,383.0,-62.7,33.53549575805664,-86.6182861328125,-0.049,-1.01,0.0,2.0,4918.0,0.0,0.0,92.35,2025-09-05 19:20:05.941000+00:00,1757100005.941,0.0,8.925999879837036
2025-09-05T19:20:05.985Z,383.0,-57.1,33.53551483154297,-86.61827850341797,-0.202,-1.009,0.0,2.0,4918.0,0.0,0.0,92.35,2025-09-05 19:20:05.985000+00:00,1757100005.985,0.0,8.96999979019165
2025-09-05T19:20:06.027Z,383.0,-50.8,33.53551483154297,-86.61827850341797,-0.284,-1.035,0.0,2.0,4918.0,6.2700000000000005,6.655,92.35,2025-09-05 19:20:06.027000+00:00,1757100006.027,0.0,9.01199984550476
2025-09-05T19:20:06.070Z,388.0,-43.400000000000006,33.53551483154297,-86.61827850341797,-0.601,-1.041,0.28,2.0,4961.0,17.78,17.96,92.35,2025-09-05 19:20:06.070000+00:00,1757100006.0700002,5.0,9.055000066757202
2025-09-05T19:20:06.114Z,388.0,-33.1,33.53553771972656,-86.61827087402344,-0.8220000000000001,-0.839,0.0,2.0,4961.0,27.085,27.085,88.49,2025-09-05 19:20:06.114000+00:00,1757100006.1139998,0.0,9.098999738693237
2025-09-05T19:20:06.156Z,388.0,-35.6,33.53553771972656,-86.61827087402344,-0.616,-0.783,0.48,2.0,4961.0,22.875,23.835,88.49,2025-09-05 19:20:06.156000+00:00,1757100006.156,0.0,9.140999794006348
2025-09-05T19:20:06.199Z,388.0,-55.8,33.53555679321289,-86.6182632446289,-0.503,-0.787,0.2,2.0,4961.0,10.27,10.805,88.49,2025-09-05 19:20:06.199000+00:00,1757100006.1990001,0.0,9.184000015258789
2025-09-05T19:20:06.242Z,388.0,-77.2,33.53555679321289,-86.6182632446289,-0.221,-0.97,0.47,2.0,4961.0,2.015,2.5500000000000003,88.49,2025-09-05 19:20:06.242000+00:00,1757100006.2419999,0.0,9.226999759674072
2025-09-05T19:20:06.328Z,393.0,-90.45,33.53557586669922,-86.61825561523438,-0.1785,-1.0354999999999999,15.690000000000001,2.0,4760.0,0.0,0.0,87.83,2025-09-05 19:20:06.328000+00:00,1757100006.328,5.0,9.312999963760376
2025-09-05T19:20:06.371Z,393.0,-90.3,33.53557586669922,-86.61825561523438,-0.312,-1.068,29.79,2.0,4760.0,0.0,0.0,87.83,2025-09-05 19:20:06.371000+00:00,1757100006.371,0.0,9.355999946594238
2025-09-05T19:20:06.415Z,393.0,-89.30000000000001,33.53559494018555,-86.61824035644531,-0.212,-1.162,39.2,2.0,4760.0,0.0,0.0,87.83,2025-09-05 19:20:06.415000+00:00,1757100006.415,0.0,9.399999856948853
2025-09-05T19:20:06.458Z,393.0,-91.3,33.53559494018555,-86.61824035644531,-0.148,-1.139,79.24,2.0,4760.0,0.0,0.0,87.83,2025-09-05 19:20:06.458000+00:00,1757100006.458,0.0,9.442999839782715
2025-09-05T19:20:06.501Z,398.0,-94.8,33.535614013671875,-86.61823272705078,-0.171,-1.154,100.0,2.0,4779.0,0.0,0.0,87.83,2025-09-05 19:20:06.501000+00:00,1757100006.501,5.0,9.485999822616577
2025-09-05T19:20:06.545Z,398.0,-97.0,33.535614013671875,-86.61823272705078,0.023,-1.076,100.0,2.0,4779.0,0.0,0.0,86.8,2025-09-05 19:20:06.545000+00:00,1757100006.5449998,0.0,9.529999732971191
2025-09-05T19:20:06.588Z,398.0,-98.8,33.53562927246094,-86.61821746826172,0.151,-1.068,100.0,2.0,4779.0,0.0,0.0,86.8,2025-09-05 19:20:06.588000+00:00,1757100006.588,0.0,9.572999954223633
2025-09-05T19:20:06.630Z,398.0,-99.6,33.53562927246094,-86.61821746826172,0.198,-1.121,64.04,2.0,4779.0,0.0,0.0,86.8,2025-09-05 19:20:06.630000+00:00,1757100006.63,0.0,9.615000009536743
2025-09-05T19:20:06.674Z,398.0,-99.0,33.535648345947266,-86.61820983886719,0.226,-1.041,63.8,2.0,4779.0,0.0,0.0,86.8,2025-09-05 19:20:06.674000+00:00,1757100006.6739998,0.0,9.658999681472778
2025-09-05T19:20:06.718Z,402.0,-89.4,33.535648345947266,-86.61820983886719,0.161,-1.178,100.0,2.0,4473.0,0.0,0.0,86.8,2025-09-05 19:20:06.718000+00:00,1757100006.7180002,4.0,9.70300006866455
2025-09-05T19:20:06.761Z,402.0,-69.8,33.535648345947266,-86.61820983886719,0.116,-1.157,100.0,2.0,4473.0,0.0,0.0,82.13,2025-09-05 19:20:06.761000+00:00,1757100006.761,0.0,9.745999813079834
2025-09-05T19:20:06.805Z,402.0,-40.0,33.53566360473633,-86.61819458007812,0.15,-1.114,100.0,2.0,4473.0,0.0,0.0,82.13,2025-09-05 19:20:06.805000+00:00,1757100006.8049998,0.0,9.789999723434448
2025-09-05T19:20:06.848Z,402.0,-13.9,33.53566360473633,-86.61819458007812,0.201,-1.105,100.0,2.0,4473.0,0.0,0.0,82.13,2025-09-05 19:20:06.848000+00:00,1757100006.848,0.0,9.83299994468689
2025-09-05T19:20:06.890Z,402.0,-8.3,33.53567886352539,-86.61817932128906,0.26,-0.957,100.0,2.0,4473.0,0.0,0.0,82.13,2025-09-05 19:20:06.890000+00:00,1757100006.8899999,0.0,9.874999761581421
2025-09-05T19:20:06.934Z,407.0,-10.0,33.53567886352539,-86.61817932128906,0.273,-1.021,100.0,2.0,4926.0,0.0,0.0,82.13,2025-09-05 19:20:06.934000+00:00,1757100006.934,5.0,9.918999910354614
2025-09-05T19:20:06.976Z,407.0,-10.4,33.53569412231445,-86.6181640625,0.268,-1.004,78.2,2.0,4926.0,0.0,0.0,82.02,2025-09-05 19:20:06.976000+00:00,1757100006.976,0.0,9.960999965667725
2025-09-05T19:20:07.019Z,407.0,-13.9,33.53569412231445,-86.6181640625,0.257,-1.029,20.86,2.0,4926.0,0.0,0.0,82.02,2025-09-05 19:20:07.019000+00:00,1757100007.019,0.0,10.003999948501587
2025-09-05T19:20:07.062Z,407.0,-16.7,33.53569412231445,-86.6181640625,0.257,-1.043,18.27,2.0,4926.0,0.0,0.0,82.02,2025-09-05 19:20:07.062000+00:00,1757100007.062,0.0,10.04699993133545
2025-09-05T19:20:07.106Z,407.0,-17.5,33.53571319580078,-86.61814880371094,0.233,-1.072,81.0,2.0,4926.0,0.0,0.0,82.02,2025-09-05 19:20:07.106000+00:00,1757100007.106,0.0,10.090999841690063
2025-09-05T19:20:07.148Z,411.0,-17.3,33.53571319580078,-86.61814880371094,0.202,-1.055,100.0,2.0,4895.0,0.0,0.0,82.02,2025-09-05 19:20:07.148000+00:00,1757100007.148,4.0,10.132999897003174
2025-09-05T19:20:07.191Z,411.0,-17.0,33.53572463989258,-86.61812591552734,0.154,-1.058,100.0,2.0,4895.0,0.0,0.0,83.91,2025-09-05 19:20:07.191000+00:00,1757100007.191,0.0,10.175999879837036
2025-09-05T19:20:07.235Z,411.0,-15.7,33.53572463989258,-86.61812591552734,0.139,-1.069,100.0,2.0,4895.0,0.0,0.0,83.91,2025-09-05 19:20:07.235000+00:00,1757100007.2350001,0.0,10.22000002861023
2025-09-05T19:20:07.277Z,411.0,-15.8,33.53573989868164,-86.61811065673828,0.221,-1.005,100.0,2.0,4895.0,0.0,0.0,83.91,2025-09-05 19:20:07.277000+00:00,1757100007.277,0.0,10.26199984550476
2025-09-05T19:20:07.321Z,411.0,-21.6,33.53573989868164,-86.61811065673828,0.277,-0.998,100.0,2.0,4895.0,0.0,0.0,83.91,2025-09-05 19:20:07.321000+00:00,1757100007.3209999,0.0,10.305999755859375
2025-09-05T19:20:07.364Z,421.0,-33.5,33.53573989868164,-86.61811065673828,0.265,-0.993,100.0,2.0,5022.0,0.0,0.0,83.91,2025-09-05 19:20:07.364000+00:00,1757100007.364,10.0,10.348999977111816
2025-09-05T19:20:07.406Z,421.0,-49.6,33.53575134277344,-86.61808776855469,0.264,-0.992,100.0,2.0,5022.0,0.0,0.0,85.06,2025-09-05 19:20:07.406000+00:00,1757100007.4060001,0.0,10.391000032424927
2025-09-05T19:20:07.449Z,421.0,-65.60000000000001,33.53575134277344,-86.61808776855469,0.218,-0.961,100.0,2.0,5022.0,0.0,0.0,85.06,2025-09-05 19:20:07.449000+00:00,1757100007.449,0.0,10.43399977684021
2025-09-05T19:20:07.492Z,421.0,-73.2,33.5357666015625,-86.61807250976562,0.173,-1.018,93.59,2.0,5022.0,0.0,0.0,85.06,2025-09-05 19:20:07.492000+00:00,1757100007.492,0.0,10.476999998092651
2025-09-05T19:20:07.536Z,421.0,-72.60000000000001,33.5357666015625,-86.61807250976562,0.192,-0.959,56.47,2.0,5022.0,0.0,0.0,85.06,2025-09-05 19:20:07.536000+00:00,1757100007.536,0.0,10.520999908447266
2025-09-05T19:20:07.578Z,426.0,-62.7,33.5357780456543,-86.61804962158203,0.226,-0.971,56.8,2.0,5147.0,0.0,0.0,85.06,2025-09-05 19:20:07.578000+00:00,1757100007.5779998,5.0,10.562999725341797
2025-09-05T19:20:07.621Z,426.0,-48.5,33.5357780456543,-86.61804962158203,0.217,-0.903,83.08,2.0,5147.0,0.0,0.0,86.37,2025-09-05 19:20:07.621000+00:00,1757100007.621,0.0,10.605999946594238
2025-09-05T19:20:07.665Z,426.0,-45.5,33.5357780456543,-86.61804962158203,0.178,-0.838,100.0,2.0,5147.0,0.0,0.0,86.37,2025-09-05 19:20:07.665000+00:00,1757100007.665,0.0,10.649999856948853
2025-09-05T19:20:07.708Z,426.0,-46.8,33.53578567504883,-86.61802673339844,0.158,-0.8230000000000001,100.0,2.0,5147.0,0.0,0.0,86.37,2025-09-05 19:20:07.708000+00:00,1757100007.708,0.0,10.692999839782715
